Fichier, Mémoire, Temps, Nombre noeuds internes, Nombre moyen clés par noeud, Valeur la plus profonde
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000057,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000056,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000056,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000067,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000057,100,1, 100
tests/donnee100.txt,198624.000000,0.000062,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000127,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000056,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000063,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000048,100,1, 100
tests/donnee100.txt,198624.000000,0.000056,100,1, 100
tests/donnee100.txt,198624.000000,0.000037,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000057,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000061,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
