Fichier, Mémoire, Temps, Nombre noeuds internes, Nombre moyen clés par noeud, Valeur la plus profonde
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000114,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000123,100,1, 100
tests/donnee100.txt,203562.000000,0.000079,100,1, 100
tests/donnee100.txt,203562.000000,0.000061,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000043,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000067,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000073,100,1, 100
tests/donnee100.txt,203562.000000,0.000206,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000073,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000109,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
tests/donnee100.txt,203562.000000,0.000045,100,1, 100
tests/donnee100.txt,203562.000000,0.000071,100,1, 100
tests/donnee100.txt,203562.000000,0.000086,100,1, 100
tests/donnee100.txt,203562.000000,0.000043,100,1, 100
tests/donnee100.txt,203562.000000,0.000084,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000044,100,1, 100
tests/donnee100.txt,203562.000000,0.000068,100,1, 100
tests/donnee100.txt,203562.000000,0.000069,100,1, 100
